MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
18277;17913;999,00;62,36879924;1;999;999;999;999;999;0
8653;8301;999,00;62,47760001;999;999;999;999;999;999;0
8651;8299;999,00;62,51960001;999;999;999;999;999;999;0
8649;8297;999,00;62,5451;999;999;999;999;999;999;0
8642;8290;999,00;62,63380001;999;999;999;999;999;999;0
8638;8286;999,00;62,7096;999;999;999;999;999;999;0
8633;8281;999,00;62,86;999;999;999;999;999;999;0
8632;8280;999,00;62,86995001;999;999;999;999;999;999;0
8631;8279;999,00;62,8747;999;999;999;999;999;999;0
8627;8275;999,00;62,94869999;999;999;999;999;999;999;0
8618;8266;999,00;63,162;999;999;999;999;999;999;0
8616;8264;999,00;63,2306;999;999;999;999;999;999;0
8613;8261;999,00;63,2658;999;999;999;999;999;999;0
8607;8255;999,00;63,3367;999;999;999;999;999;999;0
8608;8256;999,00;63,3367;999;999;999;999;999;999;0
8605;8253;999,00;63,4716;999;999;999;999;999;999;0
8606;8254;999,00;63,4716;999;999;999;999;999;999;0
8602;8250;999,00;63,5232;999;999;999;999;999;999;0
8599;8247;999,00;63,5817;999;999;999;999;999;999;0
8596;8244;999,00;63,6144;999;999;999;999;999;999;0
8595;8243;999,00;63,6178;999;999;999;999;999;999;0
8592;8240;999,00;63,6376;999;999;999;999;999;999;0
8585;8233;999,00;63,74500001;999;999;999;999;999;999;0
8580;8228;999,00;63,9408;999;999;999;999;999;999;0
8572;8220;999,00;64,08975;999;999;999;999;999;999;0
8568;8216;999,00;64,1596;999;999;999;999;999;999;0
8565;8213;999,00;64,2494;999;999;999;999;999;999;0
8563;8211;999,00;64,3035;999;999;999;999;999;999;0
8560;8208;999,00;64,33585001;999;999;999;999;999;999;0
4960;4612;999,00;64,35054104;999;999;999;999;999;999;0
8557;8205;999,00;64,3686;999;999;999;999;999;999;0
8550;8198;999,00;64,50775;999;999;999;999;999;999;0
8548;8196;999,00;64,55705001;999;999;999;999;999;999;0
8547;8195;999,00;64,5581;999;999;999;999;999;999;0
8545;8193;999,00;64,6287;999;999;999;999;999;999;0
8541;8189;999,00;64,7226;999;999;999;999;999;999;0
8535;8183;999,00;64,84325;999;999;999;999;999;999;0
8529;8177;999,00;64,9146;999;999;999;999;999;999;0
8528;8176;999,00;64,9334;999;999;999;999;999;999;0
8527;8175;999,00;64,96185;999;999;999;999;999;999;0
8525;8173;999,00;64,99139999;999;999;999;999;999;999;0
8521;8169;999,00;65,05914999;999;999;999;999;999;999;0
8520;8168;999,00;65,0743;999;999;999;999;999;999;0
8517;8165;999,00;65,1058;999;999;999;999;999;999;0
8514;8162;999,00;65,1821;999;999;999;999;999;999;0
8502;8150;999,00;65,4546;999;999;999;999;999;999;0
8497;8145;999,00;65,58414999;999;999;999;999;999;999;0
8495;8143;999,00;65,6914;999;999;999;999;999;999;0
8494;8142;999,00;65,699;999;999;999;999;999;999;0
18339;17975;999,00;65,74524267;999;999;999;999;999;999;0
8488;8136;999,00;65,7918;999;999;999;999;999;999;0
8484;8132;999,00;65,89645;999;999;999;999;999;999;0
8481;8129;999,00;65,94155;999;999;999;999;999;999;0
8482;8130;999,00;65,94155;999;999;999;999;999;999;0
8477;8125;999,00;66,04615;999;999;999;999;999;999;0
8478;8126;999,00;66,04615;999;999;999;999;999;999;0
8479;8127;999,00;66,04615;999;999;999;999;999;999;0
8476;8124;999,00;66,1012;999;999;999;999;999;999;0
8475;8123;999,00;66,1167;999;999;999;999;999;999;0
8473;8121;999,00;66,1385;999;999;999;999;999;999;0
8470;8118;999,00;66,1847;999;999;999;999;999;999;0
8466;8114;999,00;66,26335;999;999;999;999;999;999;0
18290;17926;999,00;66,28570979;1;999;999;999;999;999;0
8458;8106;999,00;66,4034;999;999;999;999;999;999;0
8455;8103;999,00;66,4496;999;999;999;999;999;999;0
8450;8098;999,00;66,6655;999;999;999;999;999;999;0
8449;8097;999,00;66,6899;999;999;999;999;999;999;0
8445;8093;999,00;66,8066;999;999;999;999;999;999;0
8444;8092;999,00;66,86594999;999;999;999;999;999;999;0
8443;8091;999,00;66,90885;999;999;999;999;999;999;0
8437;8085;999,00;67,08205;999;999;999;999;999;999;0
8436;8084;999,00;67,0821;999;999;999;999;999;999;0
8433;8081;999,00;67,1023;999;999;999;999;999;999;0
8431;8079;999,00;67,1616;999;999;999;999;999;999;0
8430;8078;999,00;67,1673;999;999;999;999;999;999;0
8427;8075;999,00;67,265;999;999;999;999;999;999;0
8425;8073;999,00;67,32;999;999;999;999;999;999;0
18231;17867;999,00;67,38555;999;999;999;999;999;999;0
8422;8070;999,00;67,40065;999;999;999;999;999;999;0
8421;8069;999,00;67,4372;999;999;999;999;999;999;0
8418;8066;999,00;67,5082;999;999;999;999;999;999;0
8409;8057;999,00;67,80245;999;999;999;999;999;999;0
8406;8054;999,00;67,8369;999;999;999;999;999;999;0
8404;8052;999,00;67,86005;999;999;999;999;999;999;0
8403;8051;999,00;67,8692;999;999;999;999;999;999;0
8401;8049;999,00;67,87345;999;999;999;999;999;999;0
8400;8048;999,00;67,8738;999;999;999;999;999;999;0
8397;8045;999,00;67,909;999;999;999;999;999;999;0
8390;8038;999,00;68,091;999;999;999;999;999;999;0
8388;8036;999,00;68,09675;999;999;999;999;999;999;0
8389;8037;999,00;68,09675;999;999;999;999;999;999;0
8384;8032;999,00;68,1655;999;999;999;999;999;999;0
5557;5207;999,00;68,19898258;999;999;999;999;999;999;0
8378;8026;999,00;68,3742;999;999;999;999;999;999;0
8374;8022;999,00;68,5553;999;999;999;999;999;999;0
1245;990;999,00;68,57166907;999;999;999;999;999;999;0
8367;8015;999,00;68,68805;999;999;999;999;999;999;0
8365;8013;999,00;68,78855;999;999;999;999;999;999;0
8356;8004;999,00;69,0245;999;999;999;999;999;999;0
8355;8003;999,00;69,0286;999;999;999;999;999;999;0
8350;7998;999,00;69,14290001;999;999;999;999;999;999;0
8347;7995;999,00;69,2064;999;999;999;999;999;999;0
8342;7990;999,00;69,2426;999;999;999;999;999;999;0
8343;7991;999,00;69,2426;999;999;999;999;999;999;0
8337;7985;999,00;69,3208;999;999;999;999;999;999;0
8334;7982;999,00;69,41360001;999;999;999;999;999;999;0
8330;7978;999,00;69,55995;999;999;999;999;999;999;0
8326;7974;999,00;69,598;999;999;999;999;999;999;0
8323;7971;999,00;69,6375;999;999;999;999;999;999;0
8322;7970;999,00;69,6699;999;999;999;999;999;999;0
8320;7968;999,00;69,7726;999;999;999;999;999;999;0
8315;7963;999,00;69,8538;999;999;999;999;999;999;0
8316;7964;999,00;69,8538;999;999;999;999;999;999;0
8308;7956;999,00;69,91965;999;999;999;999;999;999;0
8306;7954;999,00;69,9374;999;999;999;999;999;999;0
8302;7950;999,00;70,06665;999;999;999;999;999;999;0
8297;7945;999,00;70,12355001;999;999;999;999;999;999;0
8296;7944;999,00;70,14895001;999;999;999;999;999;999;0
8295;7943;999,00;70,1571;999;999;999;999;999;999;0
8294;7942;999,00;70,2132;999;999;999;999;999;999;0
8289;7937;999,00;70,312;999;999;999;999;999;999;0
8282;7930;999,00;70,40785;999;999;999;999;999;999;0
8280;7928;999,00;70,4708;999;999;999;999;999;999;0
8277;7925;999,00;70,54324999;999;999;999;999;999;999;0
8267;7915;999,00;70,71405;999;999;999;999;999;999;0
8264;7912;999,00;70,7994;999;999;999;999;999;999;0
8260;7908;999,00;70,928;999;999;999;999;999;999;0
8259;7907;999,00;70,94095;999;999;999;999;999;999;0
8258;7906;999,00;70,9486;999;999;999;999;999;999;0
8256;7904;999,00;70,974;999;999;999;999;999;999;0
8255;7903;999,00;71,0206;999;999;999;999;999;999;0
8253;7901;999,00;71,03165;999;999;999;999;999;999;0
18329;17965;999,00;71,21981475;1;999;999;999;999;999;0
8249;7897;999,00;71,2368;999;999;999;999;999;999;0
8244;7892;999,00;71,3621;999;999;999;999;999;999;0
18045;17681;999,00;71,44675;999;999;999;999;999;999;0
8237;7885;999,00;71,5592;999;999;999;999;999;999;0
8235;7883;999,00;71,62535001;999;999;999;999;999;999;0
8234;7882;999,00;71,63739999;999;999;999;999;999;999;0
8232;7880;999,00;71,713;999;999;999;999;999;999;0
8229;7877;999,00;71,7483;999;999;999;999;999;999;0
8213;7861;999,00;72,2025;999;999;999;999;999;999;0
8212;7860;999,00;72,30389999;999;999;999;999;999;999;0
8211;7859;999,00;72,31255;999;999;999;999;999;999;0
8207;7855;999,00;72,337;999;999;999;999;999;999;0
8206;7854;999,00;72,348;999;999;999;999;999;999;0
8205;7853;999,00;72,3703;999;999;999;999;999;999;0
7873;7521;999,00;72,39251274;999;999;999;999;999;999;0
8202;7850;999,00;72,39649999;999;999;999;999;999;999;0
8198;7846;999,00;72,598;999;999;999;999;999;999;0
8186;7834;999,00;72,76580001;999;999;999;999;999;999;0
8174;7822;999,00;73,11275;999;999;999;999;999;999;0
8170;7818;999,00;73,23975;999;999;999;999;999;999;0
8169;7817;999,00;73,2805;999;999;999;999;999;999;0
8168;7816;999,00;73,312;999;999;999;999;999;999;0
8167;7815;999,00;73,32745;999;999;999;999;999;999;0
8164;7812;999,00;73,3382;999;999;999;999;999;999;0
8160;7808;999,00;73,42144999;999;999;999;999;999;999;0
8159;7807;999,00;73,49345;999;999;999;999;999;999;0
8155;7803;999,00;73,5171;999;999;999;999;999;999;0
8153;7801;999,00;73,54200001;999;999;999;999;999;999;0
8148;7796;999,00;73,6739;999;999;999;999;999;999;0
8146;7794;999,00;73,6818;999;999;999;999;999;999;0
8144;7792;999,00;73,75755;999;999;999;999;999;999;0
8143;7791;999,00;73,7905;999;999;999;999;999;999;0
8138;7786;999,00;73,88279999;999;999;999;999;999;999;0
18295;17931;999,00;73,99523331;999;999;999;999;999;999;0
8131;7779;999,00;74,0659;999;999;999;999;999;999;0
8129;7777;999,00;74,0824;999;999;999;999;999;999;0
8130;7778;999,00;74,0824;999;999;999;999;999;999;0
8126;7774;999,00;74,22295;999;999;999;999;999;999;0
8122;7770;999,00;74,32710001;999;999;999;999;999;999;0
8120;7768;999,00;74,3743;999;999;999;999;999;999;0
8116;7764;999,00;74,53525001;999;999;999;999;999;999;0
8112;7760;999,00;74,59025001;999;999;999;999;999;999;0
8111;7759;999,00;74,59905;999;999;999;999;999;999;0
8109;7757;999,00;74,69725;999;999;999;999;999;999;0
8099;7747;999,00;74,83345001;999;999;999;999;999;999;0
8096;7744;999,00;74,8856;999;999;999;999;999;999;0
8094;7742;999,00;74,9083;999;999;999;999;999;999;0
8093;7741;999,00;74,9197;999;999;999;999;999;999;0
8092;7740;999,00;74,92149999;999;999;999;999;999;999;0
8086;7734;999,00;75,05480001;999;999;999;999;999;999;0
8083;7731;999,00;75,2152;999;999;999;999;999;999;0
8080;7728;999,00;75,3373;999;999;999;999;999;999;0
8076;7724;999,00;75,3965;999;999;999;999;999;999;0
8073;7721;999,00;75,5218;999;999;999;999;999;999;0
8072;7720;999,00;75,52595;999;999;999;999;999;999;0
8069;7717;999,00;75,6896;999;999;999;999;999;999;0
8063;7711;999,00;75,8393;999;999;999;999;999;999;0
8062;7710;999,00;75,92155;999;999;999;999;999;999;0
8056;7704;999,00;76,14119999;999;999;999;999;999;999;0
8055;7703;999,00;76,14135;999;999;999;999;999;999;0
8045;7693;999,00;76,3097;999;999;999;999;999;999;0
8044;7692;999,00;76,3104;999;999;999;999;999;999;0
8039;7687;999,00;76,36405;999;999;999;999;999;999;0
8036;7684;999,00;76,45810001;999;999;999;999;999;999;0
8028;7676;999,00;76,64705;999;999;999;999;999;999;0
8027;7675;999,00;76,66719999;999;999;999;999;999;999;0
8022;7670;999,00;76,9204;999;999;999;999;999;999;0
8019;7667;999,00;77,02619999;999;999;999;999;999;999;0
8015;7663;999,00;77,12085001;999;999;999;999;999;999;0
8013;7661;999,00;77,19680001;999;999;999;999;999;999;0
8011;7659;999,00;77,2162;999;999;999;999;999;999;0
8010;7658;999,00;77,23225;999;999;999;999;999;999;0
8006;7654;999,00;77,2914;999;999;999;999;999;999;0
8005;7653;999,00;77,292;999;999;999;999;999;999;0
8003;7651;999,00;77,3577;999;999;999;999;999;999;0
8002;7650;999,00;77,5691;999;999;999;999;999;999;0
8001;7649;999,00;77,6235;999;999;999;999;999;999;0
7996;7644;999,00;77,7277;999;999;999;999;999;999;0
7995;7643;999,00;77,73825;999;999;999;999;999;999;0
7992;7640;999,00;77,8032;999;999;999;999;999;999;0
7989;7637;999,00;77,87355;999;999;999;999;999;999;0
7987;7635;999,00;78,0156;999;999;999;999;999;999;0
7986;7634;999,00;78,0575;999;999;999;999;999;999;0
7985;7633;999,00;78,07295;999;999;999;999;999;999;0
7979;7627;999,00;78,2587;999;999;999;999;999;999;0
7980;7628;999,00;78,2587;999;999;999;999;999;999;0
5390;5040;999,00;78,26547031;999;999;999;999;999;999;0
5391;5041;999,00;78,26547031;999;999;999;999;999;999;0
7976;7624;999,00;78,3529;999;999;999;999;999;999;0
7975;7623;999,00;78,3569;999;999;999;999;999;999;0
7808;7456;999,00;78,55606906;999;999;999;999;999;999;0
7967;7615;999,00;78,61565;999;999;999;999;999;999;0
7966;7614;999,00;78,6336;999;999;999;999;999;999;0
7962;7610;999,00;78,7168;999;999;999;999;999;999;0
7958;7606;999,00;78,81754999;999;999;999;999;999;999;0
18229;17865;999,00;78,85064999;999;999;999;999;999;999;0
7949;7597;999,00;79,1634;999;999;999;999;999;999;0
7947;7595;999,00;79,343;999;999;999;999;999;999;0
7945;7593;999,00;79,3668;999;999;999;999;999;999;0
7940;7588;999,00;79,5773;999;999;999;999;999;999;0
7939;7587;999,00;79,5804;999;999;999;999;999;999;0
7936;7584;999,00;79,6951;999;999;999;999;999;999;0
7934;7582;999,00;79,7155;999;999;999;999;999;999;0
7929;7577;999,00;79,77025;999;999;999;999;999;999;0
7926;7574;999,00;79,90085;999;999;999;999;999;999;0
7924;7572;999,00;79,9064;999;999;999;999;999;999;0
7925;7573;999,00;79,9064;999;999;999;999;999;999;0
7922;7570;999,00;79,93465;999;999;999;999;999;999;0
7920;7568;999,00;79,995;999;999;999;999;999;999;0
7919;7567;999,00;80,01480001;999;999;999;999;999;999;0
7918;7566;999,00;80,0225;999;999;999;999;999;999;0
7915;7563;999,00;80,08655;999;999;999;999;999;999;0
7914;7562;999,00;80,1085;999;999;999;999;999;999;0
7913;7561;999,00;80,1288;999;999;999;999;999;999;0
7912;7560;999,00;80,1412;999;999;999;999;999;999;0
7911;7559;999,00;80,1771;999;999;999;999;999;999;0
7910;7558;999,00;80,24894999;999;999;999;999;999;999;0
7909;7557;999,00;80,2659;999;999;999;999;999;999;0
7907;7555;999,00;80,2738;999;999;999;999;999;999;0
7903;7551;999,00;80,41069999;999;999;999;999;999;999;0
7894;7542;999,00;80,6703;999;999;999;999;999;999;0
7891;7539;999,00;80,75360001;999;999;999;999;999;999;0
7887;7535;999,00;80,8193;999;999;999;999;999;999;0
7880;7528;999,00;81,1231;999;999;999;999;999;999;0
7875;7523;999,00;81,1871;999;999;999;999;999;999;0
7871;7519;999,00;81,24055;999;999;999;999;999;999;0
7870;7518;999,00;81,2474;999;999;999;999;999;999;0
7868;7516;999,00;81,3323;999;999;999;999;999;999;0
7867;7515;999,00;81,35975;999;999;999;999;999;999;0
7864;7512;999,00;81,49349999;999;999;999;999;999;999;0
7861;7509;999,00;81,6744;999;999;999;999;999;999;0
7860;7508;999,00;81,7065;999;999;999;999;999;999;0
7859;7507;999,00;81,7731;999;999;999;999;999;999;0
7854;7502;999,00;81,8985;999;999;999;999;999;999;0
3597;3252;999,00;81,91585123;999;999;999;999;999;999;0
7847;7495;999,00;81,9801;999;999;999;999;999;999;0
7846;7494;999,00;81,98214999;999;999;999;999;999;999;0
7843;7491;999,00;82,0033;999;999;999;999;999;999;0
7835;7483;999,00;82,12700001;999;999;999;999;999;999;0
7832;7480;999,00;82,2205;999;999;999;999;999;999;0
7831;7479;999,00;82,22965;999;999;999;999;999;999;0
7829;7477;999,00;82,2423;999;999;999;999;999;999;0
7825;7473;999,00;82,3316;999;999;999;999;999;999;0
6858;6507;999,00;82,46942813;999;999;999;999;999;999;0
7820;7468;999,00;82,4771;999;999;999;999;999;999;0
7817;7465;999,00;82,497;999;999;999;999;999;999;0
7809;7457;999,00;82,6971;999;999;999;999;999;999;0
7807;7455;999,00;82,73185;999;999;999;999;999;999;0
7806;7454;999,00;82,75465;999;999;999;999;999;999;0
7803;7451;999,00;82,9029;999;999;999;999;999;999;0
7801;7449;999,00;82,9253;999;999;999;999;999;999;0
7794;7442;999,00;83,0644;999;999;999;999;999;999;0
7786;7434;999,00;83,2849;999;999;999;999;999;999;0
7783;7431;999,00;83,3511;999;999;999;999;999;999;0
7778;7426;999,00;83,48745;999;999;999;999;999;999;0
7767;7415;999,00;83,81109999;999;999;999;999;999;999;0
7765;7413;999,00;83,8929;999;999;999;999;999;999;0
7763;7411;999,00;83,9314;999;999;999;999;999;999;0
7761;7409;999,00;83,98135;999;999;999;999;999;999;0
7760;7408;999,00;84,0377;999;999;999;999;999;999;0
7751;7399;999,00;84,20695;999;999;999;999;999;999;0
7745;7393;999,00;84,4052;999;999;999;999;999;999;0
7738;7386;999,00;84,53955;999;999;999;999;999;999;0
7736;7384;999,00;84,5631;999;999;999;999;999;999;0
18037;17673;999,00;84,6198;999;999;999;999;999;999;0
7734;7382;999,00;84,68;999;999;999;999;999;999;0
7733;7381;999,00;84,7033;999;999;999;999;999;999;0
7730;7378;999,00;84,7326;999;999;999;999;999;999;0
7729;7377;999,00;84,7424;999;999;999;999;999;999;0
7726;7374;999,00;84,78075001;999;999;999;999;999;999;0
7723;7371;999,00;84,8874;999;999;999;999;999;999;0
7722;7370;999,00;84,9251;999;999;999;999;999;999;0
7717;7365;999,00;85,05260001;999;999;999;999;999;999;0
7716;7364;999,00;85,067;999;999;999;999;999;999;0
7710;7358;999,00;85,3364;999;999;999;999;999;999;0
7702;7350;999,00;85,4058;999;999;999;999;999;999;0
7699;7347;999,00;85,4863;999;999;999;999;999;999;0
7698;7346;999,00;85,5042;999;999;999;999;999;999;0
7697;7345;999,00;85,5687;999;999;999;999;999;999;0
7693;7341;999,00;85,76025;999;999;999;999;999;999;0
7690;7338;999,00;85,833;999;999;999;999;999;999;0
7684;7332;999,00;85,92935;999;999;999;999;999;999;0
7682;7330;999,00;85,99740001;999;999;999;999;999;999;0
7672;7320;999,00;86,35540001;999;999;999;999;999;999;0
7671;7319;999,00;86,38985;999;999;999;999;999;999;0
18264;17900;999,00;86,42905212;999;999;999;999;999;999;0
7668;7316;999,00;86,554;999;999;999;999;999;999;0
7659;7307;999,00;86,7891;999;999;999;999;999;999;0
7651;7300;999,00;87,02285;999;999;999;999;999;999;0
7650;7299;999,00;87,0646;999;999;999;999;999;999;0
18353;17989;999,00;87,09308703;1;999;999;999;999;999;0
7647;7296;999,00;87,2322;999;999;999;999;999;999;0
7640;7289;999,00;87,49665;999;999;999;999;999;999;0
18228;17864;999,00;87,5677;999;999;999;999;999;999;0
7634;7283;999,00;87,72925;999;999;999;999;999;999;0
7635;7284;999,00;87,72925;999;999;999;999;999;999;0
7626;7275;999,00;87,89450001;999;999;999;999;999;999;0
7623;7272;999,00;88,0144;999;999;999;999;999;999;0
7622;7271;999,00;88,1046;999;999;999;999;999;999;0
7617;7266;999,00;88,27185;999;999;999;999;999;999;0
7615;7264;999,00;88,3064;999;999;999;999;999;999;0
7614;7263;999,00;88,31145;999;999;999;999;999;999;0
7608;7257;999,00;88,3996;999;999;999;999;999;999;0
18126;17762;999,00;88,5875;999;999;999;999;999;999;0
7596;7245;999,00;88,8723;999;999;999;999;999;999;0
7591;7240;999,00;88,9895;999;999;999;999;999;999;0
7586;7235;999,00;89,20565;999;999;999;999;999;999;0
7585;7234;999,00;89,2764;999;999;999;999;999;999;0
7582;7231;999,00;89,3072;999;999;999;999;999;999;0
7583;7232;999,00;89,3072;999;999;999;999;999;999;0
7580;7229;999,00;89,3826;999;999;999;999;999;999;0
7564;7213;999,00;89,9661;999;999;999;999;999;999;0
7562;7211;999,00;89,98860001;999;999;999;999;999;999;0
7552;7201;999,00;90,2276;999;999;999;999;999;999;0
7549;7198;999,00;90,3317;999;999;999;999;999;999;0
7545;7194;999,00;90,4787;999;999;999;999;999;999;0
7543;7192;999,00;90,58129999;999;999;999;999;999;999;0
7541;7190;999,00;90,6289;999;999;999;999;999;999;0
7531;7180;999,00;90,7996;999;999;999;999;999;999;0
7529;7178;999,00;90,871;999;999;999;999;999;999;0
7527;7176;999,00;90,8748;999;999;999;999;999;999;0
7528;7177;999,00;90,8748;999;999;999;999;999;999;0
7525;7174;999,00;90,9233;999;999;999;999;999;999;0
7524;7173;999,00;90,92575;999;999;999;999;999;999;0
7521;7170;999,00;90,9868;999;999;999;999;999;999;0
7514;7163;999,00;91,1622;999;999;999;999;999;999;0
7512;7161;999,00;91,18549999;999;999;999;999;999;999;0
7507;7156;999,00;91,31379999;999;999;999;999;999;999;0
7503;7152;999,00;91,4404;999;999;999;999;999;999;0
7501;7150;999,00;91,5735;999;999;999;999;999;999;0
7500;7149;999,00;91,59219999;999;999;999;999;999;999;0
7497;7146;999,00;91,66045;999;999;999;999;999;999;0
7495;7144;999,00;91,689;999;999;999;999;999;999;0
7492;7141;999,00;91,8525;999;999;999;999;999;999;0
7490;7139;999,00;91,93865;999;999;999;999;999;999;0
7489;7138;999,00;91,95655001;999;999;999;999;999;999;0
7486;7135;999,00;92,13955;999;999;999;999;999;999;0
7481;7130;999,00;92,1688;999;999;999;999;999;999;0
7480;7129;999,00;92,22935;999;999;999;999;999;999;0
7477;7126;999,00;92,3385;999;999;999;999;999;999;0
